n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,label
1496.0,0.0,-70.7831802368164,0.6377792954444885,0.6093255877494812,0.20713412761688232,0.0,33.5930290222168,7.847299575805664,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.404062271118164,386.0851745605469,0.34272301197052,0.3499999940395355,2.5389890670776367,1.9529423713684082,0.7230873107910156,0
1607.0,0.0,-67.72615051269531,0.6291850805282593,0.6264746189117432,0.215243399143219,0.0,33.644832611083984,7.630753040313721,0.0,1.0,5.0,0.0,0.800000011920929,0.0,1.4123815298080444,388.11676025390625,0.3546910881996155,0.550000011920929,2.546025037765503,1.9501152038574219,0.6967782974243164,4
1519.0,0.0,-72.08670806884766,0.6472945809364319,0.6019189953804016,0.2194727510213852,0.0,33.57463455200195,7.718214511871338,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4168336391448975,384.7331237792969,0.36342042684555054,0.15000000596046448,2.5443034172058105,1.9516961574554443,0.7147628664970398,4
1497.0,0.0,-62.87263870239258,0.6112238168716431,0.6003012657165527,0.22242243587970734,6.0,34.00507736206055,7.318241596221924,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4081811904907227,387.0576477050781,0.3601895868778229,0.15000000596046448,2.595017910003662,1.9583972692489624,0.6957403421401978,4
1507.0,0.0,-71.28820037841797,0.6368527412414551,0.5903777480125427,0.2318650782108307,0.0,33.517860412597656,7.62475061416626,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4052454233169556,389.2453918457031,0.3631840944290161,0.44999998807907104,2.5377283096313477,1.9482120275497437,0.70611971616745,5
1523.0,0.0,-78.19493865966797,0.645225465297699,0.598609209060669,0.20326121151447296,0.0,33.59917068481445,7.664707660675049,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4162466526031494,393.3417053222656,0.35576921701431274,0.05000000074505806,2.527592658996582,1.9439597129821777,0.7128646969795227,4
1473.0,0.001357773202471435,-66.49101257324219,0.6201657652854919,0.6143266558647156,0.2340562343597412,0.0,33.840118408203125,7.7422590255737305,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4026243686676025,381.16229248046875,0.3781321048736572,0.25,2.5549843311309814,1.9784488677978516,0.7030386924743652,4
1419.0,0.0007047216058708727,-70.37261199951172,0.63271164894104,0.6297550797462463,0.22066731750965118,0.0,33.337303161621094,7.784392833709717,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.420803427696228,384.8582763671875,0.34894612431526184,0.3499999940395355,2.5262954235076904,1.9468426704406738,0.7094691395759583,4
1522.0,0.0,-72.38993072509766,0.6382978558540344,0.6150192022323608,0.22047168016433716,0.0,33.740623474121094,7.583374500274658,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4091755151748657,388.1168212890625,0.3596287667751312,0.3499999940395355,2.5428202152252197,1.9462432861328125,0.717420220375061,0
1513.0,0.0006609385600313544,-70.30614471435547,0.6459169983863831,0.6019848585128784,0.2280871570110321,0.0,33.78560256958008,7.630242824554443,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4154618978500366,387.7444763183594,0.40142518281936646,0.15000000596046448,2.5617477893829346,1.970528483390808,0.7068272829055786,2
1535.0,0.0,-68.44979095458984,0.6222808361053467,0.632001519203186,0.22527866065502167,0.0,33.60831069946289,7.819668769836426,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4278839826583862,388.17388916015625,0.366445928812027,0.25,2.5611186027526855,1.9548386335372925,0.7007251381874084,4
1476.0,0.0020325202494859695,-68.6800537109375,0.6361130475997925,0.6157248020172119,0.22129075229167938,0.0,33.57442855834961,7.5727410316467285,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4216402769088745,383.45880126953125,0.3434579372406006,0.05000000074505806,2.546996831893921,1.9606150388717651,0.7084769010543823,4
1486.0,0.0,-69.70929718017578,0.6292517185211182,0.6261942982673645,0.22115039825439453,0.0,33.4413948059082,7.53208589553833,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4216326475143433,386.5653991699219,0.3554084002971649,0.25,2.5524473190307617,1.9494301080703735,0.6972789168357849,5
1444.0,0.0,-65.140625,0.6115006804466248,0.6057087779045105,0.2148428112268448,0.0,33.804927825927734,7.52073335647583,0.0,1.0,5.0,0.0,0.800000011920929,0.0,1.4137446880340576,373.4368591308594,0.338823527097702,0.550000011920929,2.5454978942871094,1.9515817165374756,0.6991584897041321,3
1546.0,0.0,-73.55638885498047,0.6457105278968811,0.5913649797439575,0.22118297219276428,0.0,33.77077865600586,7.466454982757568,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4159135818481445,387.0803527832031,0.36211031675338745,0.25,2.5616657733917236,1.9420485496520996,0.7118533253669739,3
1548.0,0.0,-63.42335891723633,0.6218158006668091,0.5799492001533508,0.21315394341945648,6.0,34.21572494506836,7.292978286743164,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4010450839996338,389.49700927734375,0.36150234937667847,0.25,2.608428955078125,1.9628105163574219,0.699542760848999,4
1469.0,0.0027229408733546734,-63.81412887573242,0.6292212009429932,0.6197167634963989,0.22289782762527466,0.0,33.72499084472656,7.803666591644287,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4155755043029785,387.35992431640625,0.3438914120197296,0.3499999940395355,2.5408594608306885,1.9767496585845947,0.7029634714126587,3
1539.0,0.000649772584438324,-68.03960418701172,0.63150954246521,0.6155982613563538,0.21909984946250916,6.0,33.80910873413086,7.264044284820557,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4255108833312988,381.8103942871094,0.3480176329612732,0.25,2.6060903072357178,1.9559861421585083,0.7046802639961243,3
1493.0,0.0020093771163374186,-68.83899688720703,0.6240652799606323,0.6157346963882446,0.21169695258140564,6.0,33.89674758911133,7.483243942260742,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4208701848983765,386.3979187011719,0.3348115384578705,0.25,2.5844879150390625,1.9635021686553955,0.6940856575965881,4
1463.0,0.0,-71.60320281982422,0.638504147529602,0.6265459656715393,0.21653446555137634,0.0,33.67190933227539,7.965586185455322,0.0,1.0,5.0,0.0,0.800000011920929,0.0,1.392174482345581,375.11419677734375,0.3502304255962372,0.550000011920929,2.4962921142578125,1.9682809114456177,0.7146814465522766,3
1520.0,0.0,-62.19036865234375,0.6135298013687134,0.6326682567596436,0.22189554572105408,0.0,33.3716926574707,7.719354152679443,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4152042865753174,384.268798828125,0.3571428656578064,0.05000000074505806,2.532285690307617,1.9569302797317505,0.6905559301376343,0
1541.0,0.0006489292718470097,-74.12586212158203,0.6372613310813904,0.5776583552360535,0.20299558341503143,0.0,33.597312927246094,7.2461934089660645,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.436010479927063,372.7682189941406,0.35467979311943054,0.15000000596046448,2.5884344577789307,1.9480953216552734,0.7050691246986389,4
1489.0,0.0,-76.08460235595703,0.6414451003074646,0.6183178424835205,0.21651971340179443,0.0,33.915985107421875,7.691302299499512,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.3957055807113647,374.5521240234375,0.36729857325553894,0.44999998807907104,2.538273811340332,1.9523473978042603,0.7109747529029846,4
1491.0,0.0,-71.81732940673828,0.6277173757553101,0.5703446865081787,0.2153306007385254,0.0,33.627235412597656,7.436591148376465,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4254076480865479,385.4432373046875,0.38481011986732483,0.25,2.5565669536590576,1.9387718439102173,0.69701087474823,4
1495.0,0.0,-74.31331634521484,0.6524389982223511,0.5914365649223328,0.22631493210792542,6.0,34.20153045654297,7.17002534866333,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4060298204421997,387.9615478515625,0.3711790442466736,0.15000000596046448,2.6171889305114746,1.9533183574676514,0.7330623269081116,4
1543.0,0.0,-65.37033081054688,0.6342744827270508,0.6197189092636108,0.2225980907678604,0.0,34.06181716918945,7.55244255065918,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3980958461761475,387.7809143066406,0.33188721537590027,0.3499999940395355,2.5633833408355713,1.965907335281372,0.7150360941886902,3
1504.0,0.0,-65.77088928222656,0.6381401419639587,0.6263905167579651,0.21890972554683685,0.0,33.7449951171875,7.4239020347595215,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4177898168563843,375.2945556640625,0.3571428656578064,0.05000000074505806,2.5572781562805176,1.9368809461593628,0.7095687389373779,3
1467.0,0.0,-71.83356475830078,0.6337249279022217,0.5949860215187073,0.224648118019104,0.0,33.59800720214844,7.438300609588623,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4308223724365234,390.9541931152344,0.35141509771347046,0.3499999940395355,2.5733933448791504,1.936938762664795,0.7104353904724121,4
1478.0,0.0,-67.4906234741211,0.6460481286048889,0.6408717632293701,0.21946050226688385,0.0,33.89781951904297,7.646571636199951,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3930584192276,387.4358215332031,0.3478260934352875,0.15000000596046448,2.555476188659668,1.962020754814148,0.7195876240730286,3
1496.0,0.0,-73.29085540771484,0.633582592010498,0.6199154257774353,0.2222779542207718,0.0,33.62077331542969,7.287293910980225,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.428959846496582,383.07574462890625,0.35111111402511597,0.15000000596046448,2.57456111907959,1.9355008602142334,0.7015635371208191,4
1573.0,0.0,-61.818851470947266,0.6245161294937134,0.6163957715034485,0.23085932433605194,0.0,33.85871505737305,7.41423225402832,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4062581062316895,365.8966979980469,0.3549107015132904,0.25,2.5705153942108154,1.9517966508865356,0.6954838633537292,2
1477.0,0.0006770480540581048,-69.12157440185547,0.6256868243217468,0.6282010674476624,0.21864715218544006,0.0,34.09001922607422,7.54124116897583,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.3951236009597778,389.4710693359375,0.368794322013855,0.05000000074505806,2.541419744491577,1.9696836471557617,0.7094780206680298,2
1505.0,0.0,-66.16227722167969,0.6241565346717834,0.6306939125061035,0.21198885142803192,0.0,33.487205505371094,7.957474708557129,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4066126346588135,384.478271484375,0.3219512104988098,0.15000000596046448,2.501882791519165,1.9571356773376465,0.6950067281723022,3
1454.0,0.0,-72.05528259277344,0.6522948741912842,0.6060047745704651,0.22503599524497986,0.0,33.16804504394531,7.805388450622559,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4347704648971558,389.6333923339844,0.3685446083545685,0.25,2.5280280113220215,1.9426395893096924,0.7197496294975281,3
1504.0,0.0,-71.40514373779297,0.645987868309021,0.6121139526367188,0.23260466754436493,0.0,33.88182830810547,7.332568168640137,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4137558937072754,387.58538818359375,0.3536036014556885,0.05000000074505806,2.5931458473205566,1.9554413557052612,0.7322993874549866,4
1576.0,0.0,-69.5093765258789,0.6368894577026367,0.6028656959533691,0.2027040421962738,0.0,33.74107360839844,7.718487739562988,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3963367938995361,386.9742431640625,0.3651551306247711,0.15000000596046448,2.53117036819458,1.963450312614441,0.7133675813674927,3
1507.0,0.0,-70.23250579833984,0.6273584961891174,0.5987967848777771,0.21823619306087494,6.0,33.751617431640625,7.3173956871032715,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4082883596420288,386.3580017089844,0.3764705955982208,0.15000000596046448,2.5831665992736816,1.958694577217102,0.7068732976913452,2
1540.0,0.0,-69.80514526367188,0.6328279376029968,0.614763617515564,0.22264504432678223,6.0,33.76034164428711,7.3726983070373535,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4205669164657593,374.752685546875,0.3781321048736572,0.25,2.5824782848358154,1.9526419639587402,0.7191826105117798,1
1529.0,0.0,-63.4442138671875,0.6166113018989563,0.6197909116744995,0.22286778688430786,0.0,33.476558685302734,7.530362129211426,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4198671579360962,371.5992736816406,0.3644647002220154,0.3499999940395355,2.5487310886383057,1.9501279592514038,0.7049834132194519,3
1464.0,0.0027322403620928526,-71.68043518066406,0.6423611044883728,0.6295548677444458,0.2138223648071289,0.0,33.72671127319336,7.607738971710205,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.424375057220459,389.1280212402344,0.3267108201980591,0.3499999940395355,2.5707998275756836,1.9739056825637817,0.7090277671813965,4
1457.0,0.0,-68.09021759033203,0.6413649320602417,0.6106531620025635,0.22423674166202545,0.0,33.865203857421875,7.390439987182617,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4059888124465942,386.16998291015625,0.35406699776649475,0.3499999940395355,2.568728446960449,1.9569408893585205,0.711002767086029,5
1445.0,0.0,-72.99190521240234,0.6366197466850281,0.6102851033210754,0.2151007503271103,0.0,34.22166442871094,7.805295467376709,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4059154987335205,370.2846374511719,0.37962964177131653,0.15000000596046448,2.5762007236480713,1.9656469821929932,0.7098591327667236,1
1518.0,0.0006587615353055298,-70.00304412841797,0.6394101977348328,0.6243506669998169,0.22470781207084656,0.0,33.455318450927734,7.245584964752197,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.431233286857605,387.6382141113281,0.31954023241996765,0.44999998807907104,2.5596604347229004,1.9452183246612549,0.7138069868087769,3
1487.0,0.005379959475249052,-80.62981414794922,0.6641638278961182,0.6015475392341614,0.21874932944774628,0.0,33.461971282958984,7.686464309692383,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4255973100662231,369.6214904785156,0.36009731888771057,0.44999998807907104,2.5295207500457764,1.9816964864730835,0.7255972623825073,3
1494.0,0.0,-61.020965576171875,0.6177266836166382,0.5920180678367615,0.21871842443943024,0.0,33.63274383544922,7.856869697570801,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4110960960388184,386.50018310546875,0.36185818910598755,0.15000000596046448,2.548971176147461,1.9631115198135376,0.6921515464782715,1
1419.0,0.0,-69.96813201904297,0.6371428370475769,0.6321460008621216,0.2271871268749237,0.0,33.66322326660156,7.688221454620361,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4010714292526245,386.8486633300781,0.3530701696872711,0.25,2.535147190093994,1.9528104066848755,0.7028571367263794,4
1534.0,0.0,-73.11510467529297,0.6446499228477478,0.6085691452026367,0.22619293630123138,6.0,33.67595291137695,7.526784420013428,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.423183560371399,385.2668151855469,0.35483869910240173,0.25,2.5785181522369385,1.9505287408828735,0.7100396156311035,3
1477.0,0.0,-69.4544448852539,0.6323024034500122,0.6172895431518555,0.22207069396972656,0.0,33.53995132446289,7.447818279266357,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4259107112884521,386.6766357421875,0.347533643245697,0.05000000074505806,2.5656635761260986,1.9422463178634644,0.7113401889801025,3
1440.0,0.0,-64.70821380615234,0.6213933825492859,0.6029616594314575,0.21590520441532135,0.0,33.87601089477539,7.585399627685547,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4073891639709473,381.9422302246094,0.3684210479259491,0.25,2.553412437438965,1.9598468542099,0.6903588771820068,1
1547.0,0.0006464124307967722,-81.53511810302734,0.6489501595497131,0.6030510663986206,0.21870242059230804,0.0,33.093379974365234,7.706395149230957,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4343831539154053,383.2429504394531,0.34517765045166016,0.44999998807907104,2.5172696113586426,1.9423104524612427,0.721784770488739,3
1477.0,0.0,-57.792274475097656,0.6045236587524414,0.6234797835350037,0.2256566882133484,0.0,33.628021240234375,7.647836208343506,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4030157327651978,387.5492858886719,0.35840708017349243,0.3499999940395355,2.5316896438598633,1.9559485912322998,0.6915695667266846,3
1637.0,0.0,-68.36707305908203,0.6324257254600525,0.6191236972808838,0.22970172762870789,0.0,34.26398849487305,7.683596134185791,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3949875831604004,390.2077331542969,0.343478262424469,0.25,2.5845577716827393,1.9693572521209717,0.7116336822509766,4
1554.0,0.0,-69.28158569335938,0.63671875,0.5904592871665955,0.21132881939411163,0.0,33.692893981933594,7.3247551918029785,0.0,1.0,5.0,0.0,0.800000011920929,0.0,1.411718726158142,380.0505065917969,0.3640776574611664,0.550000011920929,2.5640716552734375,1.9503899812698364,0.7200520634651184,3
1569.0,0.0006373486248776317,-74.11006927490234,0.6409591436386108,0.580725371837616,0.2101193517446518,0.0,33.83027267456055,7.78848123550415,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4076474905014038,381.7787170410156,0.3834586441516876,0.25,2.5490543842315674,1.9648793935775757,0.7116007804870605,4
1556.0,0.0,-62.61285400390625,0.6139323115348816,0.6219722628593445,0.22192370891571045,0.0,33.66563034057617,7.875946044921875,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4003255367279053,384.4333190917969,0.37155961990356445,0.25,2.5449304580688477,1.9606977701187134,0.6848958134651184,4
1432.0,0.0,-64.83525085449219,0.6222537159919739,0.5997865796089172,0.21826761960983276,0.0,33.92896270751953,7.645143508911133,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4036853313446045,364.0164794921875,0.38498789072036743,0.05000000074505806,2.552767515182495,1.9598604440689087,0.6902905702590942,4
1451.0,0.0006891798693686724,-61.727806091308594,0.6092114448547363,0.644844114780426,0.22163893282413483,0.0,34.006309509277344,7.725353717803955,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3843684196472168,382.82720947265625,0.36739131808280945,0.25,2.537729501724243,1.9758144617080688,0.6831821203231812,3
1472.0,0.0,-69.37254333496094,0.6295532584190369,0.6378672122955322,0.22213731706142426,0.0,33.34579086303711,7.595020771026611,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4287285804748535,384.4031066894531,0.3469387888908386,0.25,2.537325143814087,1.9461406469345093,0.7010309100151062,3
1578.0,0.0,-68.73114013671875,0.6215522885322571,0.5876734852790833,0.21557408571243286,6.0,34.06746292114258,7.117058277130127,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4114176034927368,377.9300537109375,0.36574074625968933,0.15000000596046448,2.612915277481079,1.9552870988845825,0.6978832483291626,3
1437.0,0.0,-66.42505645751953,0.6212766170501709,0.6306605339050293,0.22853991389274597,0.0,33.79975509643555,7.8651604652404785,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4023404121398926,374.9036560058594,0.37078651785850525,0.3499999940395355,2.5360777378082275,1.9636783599853516,0.6985815763473511,1
1573.0,0.0012714557815343142,-65.88599395751953,0.6216914057731628,0.6466902494430542,0.22360026836395264,0.0,33.3349609375,7.593075275421143,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4202711582183838,388.3379821777344,0.3318485617637634,0.15000000596046448,2.526665687561035,1.9561902284622192,0.6856036186218262,4
1489.0,0.0,-60.36198043823242,0.6103190779685974,0.6004095077514648,0.22637984156608582,6.0,33.780399322509766,7.370199680328369,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4226747751235962,367.71893310546875,0.3552941083908081,0.3499999940395355,2.5806901454925537,1.9441579580307007,0.6856755018234253,4
1499.0,0.0,-62.91697692871094,0.6102495193481445,0.623185932636261,0.22094596922397614,0.0,33.794410705566406,7.655062675476074,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4024275541305542,369.3174743652344,0.35058823227882385,0.15000000596046448,2.543361186981201,1.9557452201843262,0.6824005246162415,3
