n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,job_type_encoded,proc_time_next_station,remaining_proc_time,time_to_due,time_in_system,critical_ratio,station_queue_at_next,priority_score
1493.0,0.0,-84.26912689208984,0.6379660964012146,0.5173513889312744,0.34816497564315796,0.0,35.36077880859375,6.838221549987793,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.327593207359314,304.525634765625,0.2450331151485443,0.15000000596046448,2.53869891166687,1.9165167808532715,0.7132203578948975,4.0,0.0,0.0,-497.6118469238281,557.6118774414062,0.0,0.0,1.0
1493.0,0.0,-84.26912689208984,0.6379660964012146,0.5173513889312744,0.34816497564315796,0.0,35.36077880859375,6.838221549987793,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.327593207359314,304.525634765625,0.2450331151485443,0.15000000596046448,2.53869891166687,1.9165167808532715,0.7132203578948975,4.0,0.0,0.0,-226.9940948486328,286.99407958984375,0.0,0.0,1.0
1493.0,0.0,-84.26912689208984,0.6379660964012146,0.5173513889312744,0.34816497564315796,0.0,35.36077880859375,6.838221549987793,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.327593207359314,304.525634765625,0.2450331151485443,0.15000000596046448,2.53869891166687,1.9165167808532715,0.7132203578948975,4.0,0.0,0.0,-185.2811737060547,245.2811737060547,0.0,0.0,1.0
1493.0,0.0,-84.26912689208984,0.6379660964012146,0.5173513889312744,0.34816497564315796,0.0,35.36077880859375,6.838221549987793,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.327593207359314,304.525634765625,0.2450331151485443,0.15000000596046448,2.53869891166687,1.9165167808532715,0.7132203578948975,4.0,0.0,0.0,-351.4603271484375,411.4603271484375,0.0,0.0,1.0
1493.0,0.0,-84.26912689208984,0.6379660964012146,0.5173513889312744,0.34816497564315796,0.0,35.36077880859375,6.838221549987793,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.327593207359314,304.525634765625,0.2450331151485443,0.15000000596046448,2.53869891166687,1.9165167808532715,0.7132203578948975,0.0,0.0,0.0,-257.3592529296875,377.3592529296875,0.0,0.0,0.8973563743432204
1493.0,0.0,-84.26912689208984,0.6379660964012146,0.5173513889312744,0.34816497564315796,0.0,35.36077880859375,6.838221549987793,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.327593207359314,304.525634765625,0.2450331151485443,0.15000000596046448,2.53869891166687,1.9165167808532715,0.7132203578948975,0.0,0.0,0.0,-364.27264404296875,484.27264404296875,0.0,0.0,0.8522638840878837
1493.0,0.0,-84.26912689208984,0.6379660964012146,0.5173513889312744,0.34816497564315796,0.0,35.36077880859375,6.838221549987793,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.327593207359314,304.525634765625,0.2450331151485443,0.15000000596046448,2.53869891166687,1.9165167808532715,0.7132203578948975,4.0,0.0,0.0,-206.24050903320312,266.2405090332031,0.0,0.0,1.0
1493.0,0.0,-84.26912689208984,0.6379660964012146,0.5173513889312744,0.34816497564315796,0.0,35.36077880859375,6.838221549987793,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.327593207359314,304.525634765625,0.2450331151485443,0.15000000596046448,2.53869891166687,1.9165167808532715,0.7132203578948975,0.0,0.0,0.0,-414.4156494140625,534.4156494140625,0.0,0.0,0.9166666666666667
1493.0,0.0,-84.26912689208984,0.6379660964012146,0.5173513889312744,0.34816497564315796,0.0,35.36077880859375,6.838221549987793,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.327593207359314,304.525634765625,0.2450331151485443,0.15000000596046448,2.53869891166687,1.9165167808532715,0.7132203578948975,4.0,0.0,0.0,23.183839797973633,36.816162109375,0.0,0.0,0.8840808022392515
1533.0,0.0,-88.8221664428711,0.6651285290718079,0.5109689831733704,0.3489440977573395,0.0,35.589290618896484,6.985924243927002,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3073170185089111,313.6405334472656,0.24249422550201416,0.25,2.514600992202759,1.9260971546173096,0.7303889393806458,4.0,0.0,0.0,-45.29692840576172,105.29692840576172,0.0,0.0,1.0
1533.0,0.0,-88.8221664428711,0.6651285290718079,0.5109689831733704,0.3489440977573395,0.0,35.589290618896484,6.985924243927002,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3073170185089111,313.6405334472656,0.24249422550201416,0.25,2.514600992202759,1.9260971546173096,0.7303889393806458,4.0,0.0,0.0,-510.62677001953125,570.6267700195312,0.0,0.0,1.0
1533.0,0.0,-88.8221664428711,0.6651285290718079,0.5109689831733704,0.3489440977573395,0.0,35.589290618896484,6.985924243927002,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3073170185089111,313.6405334472656,0.24249422550201416,0.25,2.514600992202759,1.9260971546173096,0.7303889393806458,4.0,0.0,0.0,-497.16400146484375,557.1640014648438,0.0,0.0,1.0
1533.0,0.0,-88.8221664428711,0.6651285290718079,0.5109689831733704,0.3489440977573395,0.0,35.589290618896484,6.985924243927002,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3073170185089111,313.6405334472656,0.24249422550201416,0.25,2.514600992202759,1.9260971546173096,0.7303889393806458,4.0,0.0,0.0,-123.21778869628906,183.21778869628906,0.0,0.0,1.0
1533.0,0.0,-88.8221664428711,0.6651285290718079,0.5109689831733704,0.3489440977573395,0.0,35.589290618896484,6.985924243927002,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3073170185089111,313.6405334472656,0.24249422550201416,0.25,2.514600992202759,1.9260971546173096,0.7303889393806458,4.0,0.0,0.0,-328.6727294921875,388.6727294921875,0.0,0.0,1.0
1533.0,0.0,-88.8221664428711,0.6651285290718079,0.5109689831733704,0.3489440977573395,0.0,35.589290618896484,6.985924243927002,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3073170185089111,313.6405334472656,0.24249422550201416,0.25,2.514600992202759,1.9260971546173096,0.7303889393806458,0.0,0.0,0.0,-290.7571105957031,410.7571105957031,0.0,0.0,0.9166666666666667
1533.0,0.0,-88.8221664428711,0.6651285290718079,0.5109689831733704,0.3489440977573395,0.0,35.589290618896484,6.985924243927002,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3073170185089111,313.6405334472656,0.24249422550201416,0.25,2.514600992202759,1.9260971546173096,0.7303889393806458,0.0,0.0,0.0,-49.285308837890625,169.28530883789062,0.0,0.0,0.8234738771184309
1533.0,0.0,-88.8221664428711,0.6651285290718079,0.5109689831733704,0.3489440977573395,0.0,35.589290618896484,6.985924243927002,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3073170185089111,313.6405334472656,0.24249422550201416,0.25,2.514600992202759,1.9260971546173096,0.7303889393806458,0.0,0.0,0.0,-441.8389892578125,561.8389892578125,0.0,0.0,0.9166666666666667
1533.0,0.0,-88.8221664428711,0.6651285290718079,0.5109689831733704,0.3489440977573395,0.0,35.589290618896484,6.985924243927002,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3073170185089111,313.6405334472656,0.24249422550201416,0.25,2.514600992202759,1.9260971546173096,0.7303889393806458,0.0,0.0,0.0,-27.49997901916504,147.49998474121094,0.0,0.0,0.9166666666666667
1533.0,0.0,-88.8221664428711,0.6651285290718079,0.5109689831733704,0.3489440977573395,0.0,35.589290618896484,6.985924243927002,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3073170185089111,313.6405334472656,0.24249422550201416,0.25,2.514600992202759,1.9260971546173096,0.7303889393806458,4.0,0.0,0.0,-459.3516540527344,519.3516235351562,0.0,0.0,1.0
1550.0,0.0012903226306661963,-85.99544525146484,0.6420640349388123,0.5344659686088562,0.3528485894203186,0.0,35.39012145996094,6.856095790863037,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3188765048980713,385.9794616699219,0.22246220707893372,0.25,2.5405755043029785,1.9166990518569946,0.6982364654541016,4.0,0.0,0.0,-69.34967803955078,129.34967041015625,0.0,0.0,1.0
1550.0,0.0012903226306661963,-85.99544525146484,0.6420640349388123,0.5344659686088562,0.3528485894203186,0.0,35.39012145996094,6.856095790863037,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3188765048980713,385.9794616699219,0.22246220707893372,0.25,2.5405755043029785,1.9166990518569946,0.6982364654541016,0.0,0.0,0.0,-37.307857513427734,157.307861328125,0.0,0.0,0.9166666666666667
1550.0,0.0012903226306661963,-85.99544525146484,0.6420640349388123,0.5344659686088562,0.3528485894203186,0.0,35.39012145996094,6.856095790863037,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3188765048980713,385.9794616699219,0.22246220707893372,0.25,2.5405755043029785,1.9166990518569946,0.6982364654541016,4.0,0.0,0.0,-414.266357421875,474.266357421875,0.0,0.0,1.0
1550.0,0.0012903226306661963,-85.99544525146484,0.6420640349388123,0.5344659686088562,0.3528485894203186,0.0,35.39012145996094,6.856095790863037,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3188765048980713,385.9794616699219,0.22246220707893372,0.25,2.5405755043029785,1.9166990518569946,0.6982364654541016,4.0,0.0,0.0,-23.531940460205078,83.53194427490234,0.0,0.0,1.0
1550.0,0.0012903226306661963,-85.99544525146484,0.6420640349388123,0.5344659686088562,0.3528485894203186,0.0,35.39012145996094,6.856095790863037,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3188765048980713,385.9794616699219,0.22246220707893372,0.25,2.5405755043029785,1.9166990518569946,0.6982364654541016,4.0,0.0,0.0,-511.5023193359375,571.5023193359375,0.0,0.0,1.0
1550.0,0.0012903226306661963,-85.99544525146484,0.6420640349388123,0.5344659686088562,0.3528485894203186,0.0,35.39012145996094,6.856095790863037,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3188765048980713,385.9794616699219,0.22246220707893372,0.25,2.5405755043029785,1.9166990518569946,0.6982364654541016,4.0,0.0,0.0,-538.6703491210938,598.6703491210938,0.0,0.0,1.0
1550.0,0.0012903226306661963,-85.99544525146484,0.6420640349388123,0.5344659686088562,0.3528485894203186,0.0,35.39012145996094,6.856095790863037,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3188765048980713,385.9794616699219,0.22246220707893372,0.25,2.5405755043029785,1.9166990518569946,0.6982364654541016,0.0,0.0,0.0,-28.981595993041992,148.98159790039062,0.0,0.0,0.9162443066248753
1550.0,0.0012903226306661963,-85.99544525146484,0.6420640349388123,0.5344659686088562,0.3528485894203186,0.0,35.39012145996094,6.856095790863037,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3188765048980713,385.9794616699219,0.22246220707893372,0.25,2.5405755043029785,1.9166990518569946,0.6982364654541016,4.0,0.0,0.0,-191.09742736816406,251.09742736816406,0.0,0.0,1.0
1550.0,0.0012903226306661963,-85.99544525146484,0.6420640349388123,0.5344659686088562,0.3528485894203186,0.0,35.39012145996094,6.856095790863037,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3188765048980713,385.9794616699219,0.22246220707893372,0.25,2.5405755043029785,1.9166990518569946,0.6982364654541016,0.0,0.0,0.0,-116.00370025634766,236.0037078857422,0.0,0.0,0.9166666666666667
1550.0,0.0012903226306661963,-85.99544525146484,0.6420640349388123,0.5344659686088562,0.3528485894203186,0.0,35.39012145996094,6.856095790863037,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3188765048980713,385.9794616699219,0.22246220707893372,0.25,2.5405755043029785,1.9166990518569946,0.6982364654541016,0.0,0.0,0.0,-62.292236328125,182.292236328125,0.0,0.0,0.9166666666666667
1516.0,0.0,-80.59306335449219,0.630912721157074,0.494091272354126,0.3483618199825287,0.0,35.538612365722656,6.671784400939941,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.308727502822876,287.7640686035156,0.21103116869926453,0.05000000074505806,2.546522378921509,1.901307225227356,0.6795469522476196,0.0,0.0,0.0,-392.92108154296875,512.9210815429688,0.0,0.0,0.6666666666666667
1516.0,0.0,-80.59306335449219,0.630912721157074,0.494091272354126,0.3483618199825287,0.0,35.538612365722656,6.671784400939941,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.308727502822876,287.7640686035156,0.21103116869926453,0.05000000074505806,2.546522378921509,1.901307225227356,0.6795469522476196,0.0,0.0,0.0,-396.11932373046875,516.1193237304688,0.0,0.0,0.9166666666666667
1516.0,0.0,-80.59306335449219,0.630912721157074,0.494091272354126,0.3483618199825287,0.0,35.538612365722656,6.671784400939941,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.308727502822876,287.7640686035156,0.21103116869926453,0.05000000074505806,2.546522378921509,1.901307225227356,0.6795469522476196,0.0,0.0,0.0,-395.0318908691406,515.0319213867188,0.0,0.0,0.6666666666666667
1516.0,0.0,-80.59306335449219,0.630912721157074,0.494091272354126,0.3483618199825287,0.0,35.538612365722656,6.671784400939941,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.308727502822876,287.7640686035156,0.21103116869926453,0.05000000074505806,2.546522378921509,1.901307225227356,0.6795469522476196,4.0,0.0,0.0,-158.83880615234375,218.83880615234375,0.0,0.0,1.0
1516.0,0.0,-80.59306335449219,0.630912721157074,0.494091272354126,0.3483618199825287,0.0,35.538612365722656,6.671784400939941,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.308727502822876,287.7640686035156,0.21103116869926453,0.05000000074505806,2.546522378921509,1.901307225227356,0.6795469522476196,0.0,0.0,0.0,-1.9845689535140991,121.98456573486328,0.0,0.0,0.9151331995230747
1516.0,0.0,-80.59306335449219,0.630912721157074,0.494091272354126,0.3483618199825287,0.0,35.538612365722656,6.671784400939941,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.308727502822876,287.7640686035156,0.21103116869926453,0.05000000074505806,2.546522378921509,1.901307225227356,0.6795469522476196,0.0,0.0,0.0,-165.0,285.0,0.0,0.0,0.9130985453363742
1516.0,0.0,-80.59306335449219,0.630912721157074,0.494091272354126,0.3483618199825287,0.0,35.538612365722656,6.671784400939941,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.308727502822876,287.7640686035156,0.21103116869926453,0.05000000074505806,2.546522378921509,1.901307225227356,0.6795469522476196,0.0,0.0,0.0,-443.2988586425781,563.2988891601562,0.0,0.0,0.9166666666666667
1516.0,0.0,-80.59306335449219,0.630912721157074,0.494091272354126,0.3483618199825287,0.0,35.538612365722656,6.671784400939941,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.308727502822876,287.7640686035156,0.21103116869926453,0.05000000074505806,2.546522378921509,1.901307225227356,0.6795469522476196,0.0,0.0,0.0,-478.4083251953125,598.4083251953125,0.0,0.0,0.9166666666666667
1516.0,0.0,-80.59306335449219,0.630912721157074,0.494091272354126,0.3483618199825287,0.0,35.538612365722656,6.671784400939941,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.308727502822876,287.7640686035156,0.21103116869926453,0.05000000074505806,2.546522378921509,1.901307225227356,0.6795469522476196,0.0,0.0,0.0,-120.0,240.0,0.0,0.0,0.8780693946106417
1516.0,0.0,-80.59306335449219,0.630912721157074,0.494091272354126,0.3483618199825287,0.0,35.538612365722656,6.671784400939941,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.308727502822876,287.7640686035156,0.21103116869926453,0.05000000074505806,2.546522378921509,1.901307225227356,0.6795469522476196,4.0,0.0,0.0,45.513702392578125,14.486296653747559,0.0,0.0,0.7724314822051337
1503.0,0.0019960079807788134,-79.37554168701172,0.6127946376800537,0.5252131819725037,0.35810941457748413,0.0,35.56071853637695,6.766498565673828,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.323703646659851,193.11180114746094,0.239130437374115,0.3499999940395355,2.5307109355926514,1.928970456123352,0.6895622611045837,4.0,0.0,0.0,-3.175478219985962,63.175479888916016,0.0,0.0,1.0
1503.0,0.0019960079807788134,-79.37554168701172,0.6127946376800537,0.5252131819725037,0.35810941457748413,0.0,35.56071853637695,6.766498565673828,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.323703646659851,193.11180114746094,0.239130437374115,0.3499999940395355,2.5307109355926514,1.928970456123352,0.6895622611045837,4.0,0.0,0.0,-335.03204345703125,395.03204345703125,0.0,0.0,1.0
1503.0,0.0019960079807788134,-79.37554168701172,0.6127946376800537,0.5252131819725037,0.35810941457748413,0.0,35.56071853637695,6.766498565673828,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.323703646659851,193.11180114746094,0.239130437374115,0.3499999940395355,2.5307109355926514,1.928970456123352,0.6895622611045837,0.0,0.0,0.0,-6.614258766174316,126.6142578125,0.0,0.0,0.906479867356449
1503.0,0.0019960079807788134,-79.37554168701172,0.6127946376800537,0.5252131819725037,0.35810941457748413,0.0,35.56071853637695,6.766498565673828,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.323703646659851,193.11180114746094,0.239130437374115,0.3499999940395355,2.5307109355926514,1.928970456123352,0.6895622611045837,4.0,0.0,0.0,-121.56581115722656,181.56581115722656,0.0,0.0,1.0
1503.0,0.0019960079807788134,-79.37554168701172,0.6127946376800537,0.5252131819725037,0.35810941457748413,0.0,35.56071853637695,6.766498565673828,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.323703646659851,193.11180114746094,0.239130437374115,0.3499999940395355,2.5307109355926514,1.928970456123352,0.6895622611045837,0.0,0.0,0.0,-435.0,555.0,0.0,0.0,0.9166666666666667
1503.0,0.0019960079807788134,-79.37554168701172,0.6127946376800537,0.5252131819725037,0.35810941457748413,0.0,35.56071853637695,6.766498565673828,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.323703646659851,193.11180114746094,0.239130437374115,0.3499999940395355,2.5307109355926514,1.928970456123352,0.6895622611045837,0.0,0.0,0.0,-99.93048095703125,219.93048095703125,0.0,0.0,0.9166666666666667
1503.0,0.0019960079807788134,-79.37554168701172,0.6127946376800537,0.5252131819725037,0.35810941457748413,0.0,35.56071853637695,6.766498565673828,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.323703646659851,193.11180114746094,0.239130437374115,0.3499999940395355,2.5307109355926514,1.928970456123352,0.6895622611045837,4.0,0.0,0.0,-316.94049072265625,376.94049072265625,0.0,0.0,1.0
1503.0,0.0019960079807788134,-79.37554168701172,0.6127946376800537,0.5252131819725037,0.35810941457748413,0.0,35.56071853637695,6.766498565673828,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.323703646659851,193.11180114746094,0.239130437374115,0.3499999940395355,2.5307109355926514,1.928970456123352,0.6895622611045837,4.0,0.0,0.0,-135.0,195.0,0.0,0.0,1.0
1503.0,0.0019960079807788134,-79.37554168701172,0.6127946376800537,0.5252131819725037,0.35810941457748413,0.0,35.56071853637695,6.766498565673828,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.323703646659851,193.11180114746094,0.239130437374115,0.3499999940395355,2.5307109355926514,1.928970456123352,0.6895622611045837,0.0,0.0,0.0,-455.5847473144531,575.584716796875,0.0,0.0,0.9166666666666667
1503.0,0.0019960079807788134,-79.37554168701172,0.6127946376800537,0.5252131819725037,0.35810941457748413,0.0,35.56071853637695,6.766498565673828,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.323703646659851,193.11180114746094,0.239130437374115,0.3499999940395355,2.5307109355926514,1.928970456123352,0.6895622611045837,4.0,0.0,0.0,25.63247299194336,34.36752700805664,0.0,0.0,0.8718376341826394
1482.0,0.001349527621641755,-77.4618911743164,0.6351813673973083,0.5389423966407776,0.3519846200942993,0.0,35.46672821044922,6.944180011749268,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3039698600769043,173.27928161621094,0.19700214266777039,0.15000000596046448,2.537618398666382,1.9220020771026611,0.7097878456115723,4.0,0.0,0.0,0.0,60.0,0.0,0.0,1.0
1482.0,0.001349527621641755,-77.4618911743164,0.6351813673973083,0.5389423966407776,0.3519846200942993,0.0,35.46672821044922,6.944180011749268,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3039698600769043,173.27928161621094,0.19700214266777039,0.15000000596046448,2.537618398666382,1.9220020771026611,0.7097878456115723,4.0,0.0,0.0,-413.1625671386719,473.1625671386719,0.0,0.0,1.0
1482.0,0.001349527621641755,-77.4618911743164,0.6351813673973083,0.5389423966407776,0.3519846200942993,0.0,35.46672821044922,6.944180011749268,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3039698600769043,173.27928161621094,0.19700214266777039,0.15000000596046448,2.537618398666382,1.9220020771026611,0.7097878456115723,0.0,0.0,0.0,-75.07408905029297,195.07408142089844,0.0,0.0,0.8504926913399216
1482.0,0.001349527621641755,-77.4618911743164,0.6351813673973083,0.5389423966407776,0.3519846200942993,0.0,35.46672821044922,6.944180011749268,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3039698600769043,173.27928161621094,0.19700214266777039,0.15000000596046448,2.537618398666382,1.9220020771026611,0.7097878456115723,1.0,0.0,0.0,-420.9683532714844,580.9683837890625,0.0,0.0,0.875
1482.0,0.001349527621641755,-77.4618911743164,0.6351813673973083,0.5389423966407776,0.3519846200942993,0.0,35.46672821044922,6.944180011749268,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3039698600769043,173.27928161621094,0.19700214266777039,0.15000000596046448,2.537618398666382,1.9220020771026611,0.7097878456115723,4.0,0.0,0.0,-495.0,555.0,0.0,0.0,1.0
