seed,method,makespan,total_tardiness,sla_breach_rate,avg_cycle_time,zone_utilization_avg,throughput,queue_max,zone_util_0,zone_util_1,zone_util_2,zone_util_3,zone_util_4,zone_util_5,zone_util_6,zone_util_7
99169,Hybrid-Priority,599.1699984699375,9460.866045598232,0.36492890995260663,87.24779644205479,0.5044153328148208,42.2,1475,0.9446930980339605,0.7160077450167233,0.701078392093691,0.2916831945789038,0.006367569269935802,0.004917971445643107,0.9103811682220723,0.4601935238576362
99171,FIFO,599.0901966434167,26622.352098666044,0.36926605504587157,158.5399718148602,0.6388282933782243,43.6,1479,0.9886588334893139,0.7898919144375118,0.3653051078205526,0.5135601819241788,0.5396741286723449,0.4783254404556056,0.9401492071681778,0.49506153305810824
99171,Priority-EDD,598.956556884485,16610.141550083994,0.35731414868105515,103.78446622251192,0.5150114424566896,41.699999999999996,1493,0.9596162182669499,0.7400197397710082,0.6879996471538449,0.28708205111164486,0.03170918852704281,0.01754514596413182,0.92903714924605,0.4670823996128442
99171,Critical-Ratio,599.3016901822356,19758.162559133456,0.376940133037694,145.8117380904202,0.6267743651411226,45.1,1475,0.9740672403038636,0.776034200752728,0.33020872084745234,0.5200724710978961,0.5503429902895983,0.45212186546535144,0.906566280212557,0.5047811521595343
99171,ATC,599.3341669151748,3590.5011841556548,0.23853211009174313,73.09567002696558,0.512948992301262,43.6,1536,0.9738437735432384,0.7473707584945819,0.6638722427390954,0.3120041844216099,0.009393025603949685,0.02978113382656541,0.8875681443045526,0.47975867547650325
99171,WSPT,599.8810460102453,842.7472799774533,0.03870967741935484,33.380433704937026,0.5269768176132783,46.5,1493,0.9647877260814959,0.7823922034412618,0.682316592382245,0.3150702524078973,0.009393025603949685,0.012723044311496194,0.9370893058944918,0.5120423907833884
99171,Slack,597.9789757533314,27097.733745603226,0.38496583143507973,142.41610692187118,0.5818731064508785,43.9,1488,0.9869692838944664,0.7822919260932804,0.2821210494488718,0.6017266350745406,0.19732296861309073,0.3981970401700651,0.9233001212317024,0.4830558270810108
99162,Hybrid-RF,599.1336244985504,3734.2071563115974,0.07855626326963906,42.19730724088583,0.5391161794910113,47.1,1453,0.9702666232946606,0.8016252935868732,0.7346294453303893,0.3270328707872605,0.011673791282876595,0.02093348435096655,0.9239037591372095,0.5228641681578537
99170,Hybrid-Priority,599.1363067196219,8080.18581907109,0.3915094339622642,85.38351170198,0.5073844580833264,42.4,1458,0.9437246455731958,0.7070638988005835,0.6654710871855886,0.29610941964237264,0.015848659286321422,0.012343124991607954,0.9400731281458712,0.47844170104107053
99151,Hybrid-XGB,598.2396691991133,1552.8042323885738,0.03470715835140998,36.74781816522526,0.5384545587997128,46.1,1464,1.0,0.7921629703128731,0.7386888522034795,0.2939727805770203,0.0034819832177153927,0.00656095673521536,0.9578284277977747,0.5149404995536243
99172,FIFO,599.0477050184579,27582.13507645971,0.375886524822695,162.0263643027344,0.6089688762314045,42.3,1431,0.9693968987712865,0.7302206270097112,0.3489056166611402,0.4536341164321006,0.5122610510328081,0.4320296820350969,0.9477382341885208,0.47756478372057115
99172,Priority-EDD,598.7787407100809,20265.288187465234,0.3904761904761905,113.79868353667695,0.5030876531173517,42.0,1494,0.9262833986581874,0.7246210944686908,0.6914751379804529,0.2597697201567762,0.035830946268189896,0.01934424381054384,0.8988461637908561,0.46853051980511606
99172,Critical-Ratio,596.6721160840638,23098.28291783373,0.3724604966139955,150.1453115406409,0.6183251507104035,44.3,1525,0.9514388207714892,0.7702162245407141,0.32935865740712544,0.5133835282553445,0.5438245246376548,0.43856061178861694,0.9027725608667605,0.4970462774155221
99163,Hybrid-RF,599.3074526836058,2775.7291394557524,0.05921052631578947,40.2709457856388,0.5261693638365308,45.6,1391,0.9651750952716456,0.7609953073327145,0.7161440760160835,0.2952675968013874,0.004213684792214964,0.020061547722621434,0.9264459389610153,0.5210516637945636
99172,ATC,599.6157499819158,3534.2882525371033,0.19679633867276888,72.94167716063944,0.5262737499198769,43.7,1420,0.9896676392093848,0.7796102972723776,0.6995264681055053,0.30060527261987946,0.012187239829610333,0.037822369996302625,0.9072233531741427,0.4835473591518123
99172,WSPT,599.7394090141535,1132.950710868339,0.045871559633027525,35.664608513857985,0.5147434789305536,43.6,1442,0.9661969785304393,0.7518741593741667,0.7051479688484004,0.2994540204897016,0.020629851673416334,0.01665824380360077,0.8800370345235644,0.4779495742011387
99172,Slack,599.7082324933406,27461.186185216713,0.36444444444444446,133.87666301834415,0.5735345874891051,45.0,1478,0.9570613147867315,0.7806773667872607,0.3298653562123247,0.6220185195155071,0.1377872915255837,0.3393170030342759,0.9324255074124017,0.4891243406387558
99152,Hybrid-XGB,599.9686987176028,991.5965092390834,0.037199124726477024,34.29611042676249,0.5334374974063101,45.7,1401,0.9935143024006194,0.7972367332981887,0.737313187370966,0.3002845174551991,0.004585782901587031,0.015380782070166492,0.9249697693321255,0.49421490442162885
99171,Hybrid-Priority,597.9824793580303,6536.8739086439855,0.34523809523809523,78.42936208165995,0.5204256975439319,42.0,1432,0.9809198293468687,0.7660997254746181,0.7037509828042233,0.30209000501438815,0.021571897747490378,0.02579583510178869,0.9080157338699683,0.45516157099210913
99173,FIFO,597.4213080363941,25073.136600615842,0.34606741573033706,146.49516878669107,0.6192954708273496,44.5,1455,0.9661256428854025,0.7642018951704992,0.28971420556630606,0.543427774442343,0.49967577034570887,0.46504275929652883,0.9382402522573949,0.4879354666546135
99173,Priority-EDD,598.8727415354324,14423.23136704306,0.3203125,99.03238390751733,0.5004468968735438,38.4,1476,0.9657665945018764,0.7024519640092961,0.7416608394549283,0.24860044690178473,0.03785724831452264,0.02204794219809476,0.8634833214241608,0.4217068181836864
99173,Critical-Ratio,599.6483017280523,24198.107525988544,0.4013761467889908,158.33950835209865,0.6196007085381146,43.6,1537,0.9867117297923117,0.7622763484571532,0.30438875718656644,0.5320799902559183,0.49716550793789605,0.47096390392245446,0.91357032655284,0.4896491041997761
99173,ATC,599.4476697369013,3969.2879879693687,0.19290465631929046,70.2063504410818,0.5102856051306817,45.1,1411,0.9455011369642278,0.7560257884537125,0.6506087883801791,0.32941697074815013,0.005564299977210752,0.02603437943695404,0.8779207616228084,0.49121271546221085
99173,WSPT,598.9457521705108,600.5875153895842,0.028199566160520606,33.95017336471568,0.5130580631472204,46.1,1453,0.9465984201017132,0.7478661671031819,0.6675643993668395,0.2894306444583953,0.005564299977210752,0.008091335839149923,0.9342767416552353,0.5050724966760369
99164,Hybrid-RF,599.8310469681132,483.65799994699637,0.016771488469601678,31.18295590297904,0.5364569939149759,47.7,1409,0.9943985355768767,0.7814116535673272,0.6971749597784029,0.31141114276600573,0.00291191093506686,0.008905738011985399,0.967112990235689,0.5283290204484526
99173,Slack,599.0995017813799,29668.741469576973,0.39903846153846156,146.60399000848986,0.5665715025122261,41.6,1505,0.9883144281723073,0.7400744693247496,0.36446241009560865,0.5626574177425403,0.15586722947828702,0.3561924482721575,0.9140857063700072,0.4509179106421515
99153,Hybrid-XGB,599.2705987805749,1936.095235395503,0.052060737527114966,38.287935530384715,0.5171308571328517,46.1,1479,0.9375445408788763,0.766169483911062,0.6730918199396233,0.3105305079821719,0.0,0.005473721722545015,0.9312170148388071,0.5130197677897269
99172,Hybrid-Priority,599.6366641870767,6970.475825814117,0.36363636363636365,80.34769675787328,0.5329837386657078,44.0,1501,0.957547085007773,0.8101515624021819,0.733697551256987,0.31555366186102435,0.02178636671795599,0.021063464821079347,0.9269758229038685,0.47709439435479245
99174,FIFO,595.5139122155814,26262.64611961749,0.36794582392776526,154.9352370165498,0.6326763978925264,44.3,1407,0.9818793317542579,0.7867770080149666,0.3355501058351335,0.5424347027627486,0.4914842579537514,0.4693146892034696,0.9585669475718744,0.49540414004400884
99174,Priority-EDD,599.7065403239737,17679.342293824368,0.3922902494331066,105.52751959533104,0.5317349690137706,44.1,1511,0.9629717504825686,0.7415932971378992,0.7291436810918285,0.30839819846632893,0.028289402280367436,0.020631425141555512,0.959875736411385,0.5029762610982313
99165,Hybrid-RF,598.8156544534376,1624.5504746296506,0.05077262693156733,36.355588836270236,0.518845752713366,45.3,1377,0.9721497309304945,0.7683330752720021,0.7083836352551832,0.3003578368526066,0.0031377072438450683,0.009108721096217156,0.9023562177383918,0.4869390973181871
99174,Critical-Ratio,598.8094676034484,21412.77935806881,0.4078341013824885,157.35604294207667,0.6212216867283469,43.400000000000006,1496,0.9635306841635046,0.7528627163631579,0.32626480860416335,0.48676652852842145,0.5419962953827857,0.4622669609209946,0.9562948369532346,0.4797906629105124
99174,WSPT,599.3787651248842,668.4906450404246,0.02666666666666667,33.675597917956594,0.5355192240503702,45.0,1426,0.9924708912102767,0.7774017947569313,0.7416384569244788,0.285786346421955,0.009383427591054386,0.011749566881962412,0.9575415742147246,0.5081817344015792
99174,ATC,599.5800904899766,2436.4267440391027,0.2042755344418052,76.81730638765,0.5199712335525318,42.1,1436,0.9757693782117556,0.734085744290766,0.6953464950373172,0.28159265009702333,0.009383427591054386,0.04328752068882877,0.9415603698986513,0.47874428260485824
99174,Slack,598.7389436636498,27709.460416137405,0.3826291079812207,141.5335318306277,0.5617623920400716,42.599999999999994,1457,0.9477032802444328,0.7633680827515599,0.37035510977522546,0.562010908765515,0.11569624287987972,0.3397195324169102,0.9234508333442831,0.47179514614276646
99173,Hybrid-Priority,598.9060920090079,9286.319136337144,0.34418604651162793,85.96088403044746,0.5140870385830154,43.0,1457,0.9384260716788372,0.7415647105538101,0.7154010188936024,0.2732368556902066,0.01922901952821491,0.018499130716367072,0.9331885365867099,0.473150965016375
99166,Hybrid-RF,597.6949580757943,1505.329714863136,0.05739514348785872,37.10686339926739,0.504431817253977,45.3,1484,0.8998015681966726,0.7514901559229252,0.6695546417940721,0.2993063362095688,0.0,0.0018621459006867866,0.9083665014073554,0.5050731886005355
99175,FIFO,598.2008669464132,27226.08423581444,0.3518930957683742,152.15230465149634,0.61131415080904,44.9,1447,0.9527780209893392,0.7527243783059202,0.3176190224253732,0.5113681872402336,0.4726194362788171,0.45238584880082244,0.9440488526661652,0.4869694597656483
99175,Priority-EDD,599.6790378634928,19251.649374339104,0.38496583143507973,107.52228856747917,0.5323122255577407,43.9,1479,0.9765730783984647,0.787248478704136,0.7300944932681616,0.30962217006931647,0.024401374373418775,0.010104448952050319,0.9298020343629859,0.49065172633339227
99175,Critical-Ratio,599.4961002078381,21266.20680272751,0.40765765765765766,156.72416720771653,0.618880720126495,44.4,1545,0.932610010817119,0.7396483049329713,0.3230726045750812,0.502972939246106,0.555645067944939,0.4602120245365135,0.9532428502434723,0.48364195871575777
99155,Hybrid-XGB,598.7412010686544,2387.084218510898,0.08388520971302428,41.95241890368056,0.5303929797178588,45.3,1452,0.9764862988119276,0.7692720295083395,0.744286745525869,0.3099293524092269,0.005395159905054922,0.009423165558044722,0.9221817423399937,0.5061693436844144
99154,Hybrid-XGB,599.3608188356836,1576.1069146415966,0.058091286307053944,37.987088278043316,0.5483904929301564,48.2,1531,0.9946957076422605,0.817012818173589,0.7381139801697004,0.3399948131016,0.0,0.022421696106530383,0.9467611738102619,0.5281237544373093
99175,WSPT,599.5214396260563,1229.4443660612178,0.0574468085106383,37.45695756853906,0.5285110011011855,47.0,1459,0.9594348917647028,0.7706168159241907,0.7018891082495459,0.3111172087990359,0.013569606155477379,0.009267061715957963,0.9540526894288909,0.5081406267716827
99175,ATC,598.1475920579221,2704.287826519669,0.2292134831460674,69.54160540626711,0.5173597049857472,44.5,1448,0.9584071217885209,0.7754121030096717,0.6819669553390953,0.3344405251384611,0.01431926132980608,0.023226929061577584,0.8639254711996992,0.48717927301914576
99175,Slack,598.751341730583,27783.452650297902,0.3954022988505747,141.61497051027152,0.5474247011881135,43.5,1416,0.9146148237898714,0.6956338848063116,0.327801459434085,0.5506916372738015,0.1256917946742292,0.31414540713514694,0.9563314169540498,0.4944871854374123
99174,Hybrid-Priority,598.9166941264275,10219.502283119735,0.4116222760290557,94.02074290620496,0.5126584283799777,41.300000000000004,1400,0.9502901690019926,0.7129175322300961,0.6960069948621272,0.27360154927265656,0.01969082398272915,0.03323413197591079,0.9424463989097035,0.4730798268046055
99176,FIFO,598.121220793295,26102.107082702732,0.36607142857142855,153.21899399116697,0.6038040490899497,44.800000000000004,1460,0.9189861201152547,0.7592072673051784,0.29700719579827284,0.5013497812719705,0.4910790511386149,0.42538831964890306,0.9419536398056417,0.49546101763576095
99176,Priority-EDD,596.8719008257934,17288.910169013394,0.3778280542986425,102.54252896524714,0.5221414001162853,44.2,1469,0.963584420584517,0.7498099450365014,0.7171779506288911,0.3137220311660504,0.0032646963966004657,0.003774119146412609,0.9252923101132148,0.5005057278580948
99167,Hybrid-RF,599.9165067179356,1297.5573241699758,0.05238095238095238,37.26673835533522,0.5113300225381742,42.0,1457,0.967293474130646,0.7484826933926012,0.7479326588625017,0.285413524410297,0.0035164301752594095,0.005403022277291025,0.8732676354931659,0.4593307415636309
99176,Critical-Ratio,599.989348639931,22665.508018477023,0.41496598639455784,155.69263861303068,0.6099039529868191,44.1,1485,0.9061212755735785,0.7507111114065664,0.3201399920246441,0.5304380505502021,0.5227356582528286,0.43932728974190854,0.9221047357702669,0.4876535105745583
99176,WSPT,599.6818641947592,643.712338302357,0.03624733475479744,33.82502931684032,0.5125716608415863,46.9,1473,0.9218892595115953,0.750004478481029,0.6692171798977911,0.30740464768079434,0.003447305847637105,0.0034407820646011195,0.9309600983214726,0.5142095349277706
99176,ATC,599.8335549895928,2594.2596245567083,0.2159090909090909,74.16266364374007,0.5087363545008924,44.0,1522,0.948065447746215,0.7124201571259855,0.6696621179996392,0.29666366185105214,0.003447305847637105,0.01079544050350617,0.9475167410458506,0.4813199638872533
99156,Hybrid-XGB,599.1934463017361,601.8590377847108,0.022026431718061675,32.74116818808443,0.528050403278903,45.400000000000006,1491,0.9740791751064175,0.7826726569128948,0.7188195247183381,0.30397056126907546,0.003956340669429548,0.003917577905729021,0.9453852371060144,0.491602152543325
99176,Slack,599.7732600798392,31047.944495917523,0.42992874109263657,156.99592940488392,0.5469967663192578,42.1,1547,0.9416515582815249,0.7245765462418855,0.3270825930353316,0.5576500109915495,0.10693040336956339,0.32967202833560677,0.9131594541977748,0.47525153610082543
99175,Hybrid-Priority,599.3597538818087,9872.82226561573,0.3375,87.33417123736061,0.5543393351980586,48.0,1450,0.977818069343872,0.8228592923414401,0.7557540840013917,0.3526264109755139,0.02359616250623983,0.015852544391563972,0.9588690078440439,0.5273391101804028
99177,FIFO,599.9566325874591,26044.079435561816,0.36971046770601335,155.79386272634372,0.6090149868604631,44.9,1471,0.9255356381333091,0.7415166625822672,0.2951355551551845,0.49813067086453944,0.5295667639866369,0.4429421316858174,0.9411449239571393,0.49814754851881
99177,Priority-EDD,599.3846762146579,16111.39452123422,0.37767220902612825,101.88628379896558,0.5114659196646772,42.1,1408,0.9497193812216754,0.7165793347391903,0.6987512492131567,0.27487262788008476,0.02653798055097721,0.017339958756471756,0.9212911536319194,0.4866356713239421
99177,Critical-Ratio,598.4737607586852,22816.65625432596,0.4090909090909091,160.6580523522964,0.5982350196692028,44.0,1429,0.8985914183698487,0.7337371775381907,0.2687025637210847,0.489808526295206,0.5372757472960324,0.451452577408648,0.9197734669859704,0.4865386797386414
99177,ATC,598.3626118667617,2896.821207495359,0.23348017621145375,73.62839767353981,0.5235553099765887,45.400000000000006,1414,0.9406049210561356,0.7614664989985296,0.6600828325833806,0.33324261340891065,0.008730199867522116,0.02525657644152685,0.9395373690523854,0.5195214684043191
